322,136
-0.8429,-0.0477387,-0.824773,0.135678,-0.791541,0.319095,-0.755287,0.497487,-0.703928,0.668342,-0.598187,0.81407,-0.432024,0.917085,-0.214502,0.977387,0.0422961,1,0.302115,0.982412,0.531722,0.917085,0.70997,0.821608,0.830816,0.673367,0.89426,0.505025,0.936556,0.321608,0.97281,0.133166,1,-0.0552764,-0.688822,-0.31407,-0.598187,-0.429648,-0.453172,-0.497487,-0.283988,-0.502513,-0.129909,-0.464824,0.163142,-0.497487,0.329305,-0.545226,0.513595,-0.535176,0.673716,-0.454774,0.776435,-0.331658,0.021148,-0.31407,0.0151057,-0.208543,0.00906344,-0.10804,0,0,-0.160121,0.160804,-0.0785498,0.173367,0.0060423,0.180905,0.0996979,0.178392,0.187311,0.178392,-0.489426,-0.241206,-0.392749,-0.29397,-0.277946,-0.301508,-0.18429,-0.243719,-0.277946,-0.226131,-0.389728,-0.223618,0.268882,-0.246231,0.380665,-0.301508,0.492447,-0.301508,0.577039,-0.243719,0.498489,-0.223618,0.386707,-0.228643,-0.277946,0.540201,-0.199396,0.40201,-0.0876133,0.349246,0.0060423,0.371859,0.111782,0.356784,0.238671,0.424623,0.338369,0.565327,0.238671,0.575377,0.111782,0.577889,0.0060423,0.580402,-0.0906344,0.570352,-0.199396,0.557789,-0.229607,0.522613,-0.0845921,0.439698,0.00906344,0.447236,0.111782,0.447236,0.283988,0.542714,0.108761,0.464824,0.0060423,0.464824,-0.0876133,0.454774,0
-0.883234,-0.251366,-0.883234,-0.0437158,-0.865269,0.155738,-0.847305,0.360656,-0.808383,0.562842,-0.691617,0.745902,-0.508982,0.879781,-0.281437,0.969945,-0.011976,1,0.260479,0.978142,0.5,0.893443,0.700599,0.773224,0.832335,0.614754,0.892216,0.42623,0.931138,0.240437,0.97006,0.0519126,1,-0.144809,-0.691617,-0.437158,-0.58982,-0.560109,-0.437126,-0.644809,-0.257485,-0.661202,-0.0928144,-0.625683,0.182635,-0.625683,0.371257,-0.63388,0.55988,-0.595628,0.715569,-0.5,0.814371,-0.363388,0.0449102,-0.412568,0.0329341,-0.273224,0.0179641,-0.142077,0,0,-0.164671,0.139344,-0.0868263,0.155738,-0.00299401,0.174863,0.0868263,0.166667,0.170659,0.163934,-0.502994,-0.333333,-0.41018,-0.387978,-0.302395,-0.387978,-0.188623,-0.338798,-0.293413,-0.31694,-0.407186,-0.311475,0.278443,-0.319672,0.389222,-0.36612,0.502994,-0.346995,0.598802,-0.286885,0.497006,-0.278689,0.383234,-0.289617,-0.374251,0.467213,-0.245509,0.36612,-0.116766,0.319672,-0.011976,0.349727,0.101796,0.330601,0.230539,0.39071,0.347305,0.5,0.224551,0.538251,0.0928144,0.551913,-0.0239521,0.554645,-0.134731,0.543716,-0.257485,0.516393,-0.320359,0.456284,-0.11976,0.418033,-0.011976,0.428962,0.101796,0.42623,0.290419,0.483607,0.0958084,0.428962,-0.0179641,0.431694,-0.125749,0.418033,0
-1,-0.369478,-0.962963,-0.120482,-0.903704,0.120482,-0.833333,0.345382,-0.733333,0.562249,-0.581481,0.738956,-0.381481,0.871486,-0.17037,0.971888,0.0666667,1,0.288889,0.939759,0.481481,0.811245,0.644444,0.654619,0.762963,0.461847,0.82963,0.240964,0.866667,0.0160643,0.888889,-0.208835,0.896296,-0.445783,-0.785185,-0.526104,-0.666667,-0.630522,-0.507407,-0.682731,-0.333333,-0.706827,-0.162963,-0.694779,0.111111,-0.738956,0.285185,-0.75502,0.448148,-0.738956,0.596296,-0.706827,0.714815,-0.62249,-0.00740741,-0.473896,-0.00740741,-0.317269,-0.0037037,-0.160643,0,0,-0.155556,0.144578,-0.0703704,0.156627,0.0111111,0.168675,0.0925926,0.148594,0.17037,0.13253,-0.577778,-0.373494,-0.466667,-0.433735,-0.344444,-0.453815,-0.248148,-0.389558,-0.340741,-0.353414,-0.462963,-0.341365,0.22963,-0.417671,0.333333,-0.493976,0.451852,-0.502008,0.548148,-0.445783,0.462963,-0.39759,0.344444,-0.39759,-0.266667,0.485944,-0.159259,0.385542,-0.0518519,0.321285,0.0185185,0.333333,0.0962963,0.313253,0.203704,0.365462,0.318519,0.441767,0.211111,0.506024,0.111111,0.546185,0.0296296,0.562249,-0.0481481,0.562249,-0.151852,0.546185,-0.214815,0.46988,-0.0481481,0.425703,0.0222222,0.425703,0.1,0.409639,0.266667,0.433735,0.1,0.413655,0.0222222,0.429719,-0.0518519,0.429719,0
-1,-0.262346,-0.976271,-0.0432099,-0.945763,0.179012,-0.898305,0.385802,-0.820339,0.58642,-0.684746,0.762346,-0.498305,0.898148,-0.261017,0.984568,0.00677966,1,0.267797,0.981481,0.481356,0.891975,0.644068,0.756173,0.759322,0.589506,0.823729,0.398148,0.864407,0.203704,0.894915,0.00617284,0.922034,-0.191358,-0.80678,-0.574074,-0.701695,-0.731481,-0.525424,-0.839506,-0.325424,-0.87037,-0.138983,-0.824074,0.152542,-0.79321,0.349153,-0.805556,0.545763,-0.743827,0.705085,-0.626543,0.783051,-0.459877,0.00677966,-0.530864,0.00338983,-0.351852,0,-0.175926,0,0,-0.20339,0.114198,-0.111864,0.141975,-0.0101695,0.166667,0.0915254,0.148148,0.186441,0.132716,-0.623729,-0.429012,-0.525424,-0.503086,-0.4,-0.5,-0.277966,-0.432099,-0.39661,-0.407407,-0.528814,-0.401235,0.247458,-0.404321,0.359322,-0.466049,0.488136,-0.441358,0.589831,-0.361111,0.481356,-0.354938,0.355932,-0.367284,-0.362712,0.472222,-0.230508,0.361111,-0.101695,0.308642,0.00677966,0.333333,0.118644,0.317901,0.240678,0.37963,0.342373,0.490741,0.240678,0.558642,0.118644,0.580247,0,0.583333,-0.115254,0.570988,-0.240678,0.54321,-0.305085,0.462963,-0.108475,0.41358,0.00338983,0.422839,0.115254,0.422839,0.288136,0.484568,0.118644,0.422839,0.00338983,0.429012,-0.105085,0.41358,0
-0.784,-0.376,-0.76,-0.146667,-0.717333,0.0746667,-0.68,0.285333,-0.634667,0.496,-0.538667,0.685333,-0.4,0.84,-0.226667,0.954667,-0.0106667,1,0.213333,0.986667,0.429333,0.904,0.621333,0.784,0.765333,0.618667,0.842667,0.408,0.890667,0.184,0.946667,-0.0586667,1,-0.306667,-0.669333,-0.530667,-0.565333,-0.642667,-0.413333,-0.690667,-0.248,-0.701333,-0.096,-0.664,0.184,-0.666667,0.357333,-0.701333,0.538667,-0.682667,0.704,-0.626667,0.818667,-0.506667,0.04,-0.469333,0.0266667,-0.317333,0.0133333,-0.16,0,0,-0.146667,0.114667,-0.0746667,0.138667,-0.00266667,0.16,0.0853333,0.144,0.165333,0.133333,-0.488,-0.434667,-0.386667,-0.514667,-0.258667,-0.514667,-0.173333,-0.410667,-0.272,-0.386667,-0.397333,-0.389333,0.298667,-0.394667,0.405333,-0.490667,0.533333,-0.488,0.621333,-0.394667,0.536,-0.352,0.410667,-0.357333,-0.296,0.461333,-0.194667,0.354667,-0.0906667,0.304,-0.0106667,0.333333,0.0826667,0.317333,0.194667,0.384,0.312,0.490667,0.184,0.533333,0.0693333,0.554667,-0.024,0.557333,-0.112,0.544,-0.208,0.512,-0.245333,0.453333,-0.096,0.405333,-0.0133333,0.416,0.08,0.416,0.250667,0.48,0.0746667,0.426667,-0.0186667,0.429333,-0.101333,0.416,0
-0.983713,-0.287462,-0.964169,-0.0703364,-0.931596,0.140673,-0.892508,0.351682,-0.81759,0.553517,-0.690554,0.730887,-0.501629,0.862385,-0.289902,0.963303,-0.0390879,1,0.211726,0.98471,0.439739,0.908257,0.644951,0.798165,0.785016,0.636086,0.856678,0.437309,0.905537,0.232416,0.954397,0.030581,1,-0.180428,-0.7557,-0.525994,-0.644951,-0.654434,-0.472313,-0.706422,-0.286645,-0.685015,-0.117264,-0.608563,0.166124,-0.584098,0.345277,-0.642202,0.537459,-0.648318,0.70684,-0.577982,0.811075,-0.440367,0.0162866,-0.379205,0.00977199,-0.253823,0.00651466,-0.131498,0,0,-0.156352,0.165138,-0.0846906,0.183486,-0.00651466,0.201835,0.0716612,0.189602,0.149837,0.17737,-0.550489,-0.321101,-0.452769,-0.376147,-0.332248,-0.373089,-0.221498,-0.311927,-0.335505,-0.275229,-0.459283,-0.275229,0.241042,-0.287462,0.348534,-0.348624,0.472313,-0.333333,0.570033,-0.269113,0.472313,-0.232416,0.345277,-0.24159,-0.302932,0.507645,-0.19544,0.409786,-0.0879479,0.357798,-0.00977199,0.382263,0.0716612,0.363914,0.172638,0.425076,0.276873,0.522936,0.169381,0.538226,0.0651466,0.544343,-0.0162866,0.544343,-0.100977,0.538226,-0.201954,0.529052,-0.250814,0.492355,-0.0912052,0.440367,-0.0130293,0.449541,0.0651466,0.446483,0.224756,0.501529,0.0651466,0.449541,-0.0130293,0.455657,-0.0912052,0.446483,0
-0.981928,-0.488827,-0.978916,-0.251397,-0.945783,-0.00837989,-0.89759,0.231844,-0.822289,0.463687,-0.674699,0.675978,-0.490964,0.843575,-0.268072,0.969274,0.00903614,1,0.28012,0.960894,0.509036,0.840782,0.695783,0.681564,0.828313,0.477654,0.894578,0.24581,0.936747,0.00837989,0.975904,-0.22905,1,-0.469274,-0.807229,-0.606145,-0.686747,-0.743017,-0.5,-0.804469,-0.298193,-0.796089,-0.114458,-0.74581,0.11747,-0.765363,0.322289,-0.798883,0.527108,-0.807263,0.716867,-0.743017,0.831325,-0.589385,0.00301205,-0.539106,0.00301205,-0.360335,0.00301205,-0.184358,0,0,-0.183735,0.111732,-0.0963855,0.134078,-0.0060241,0.156425,0.0873494,0.142458,0.174699,0.131285,-0.590361,-0.52514,-0.490964,-0.589385,-0.364458,-0.583799,-0.26506,-0.502793,-0.376506,-0.486034,-0.5,-0.488827,0.283133,-0.488827,0.385542,-0.564246,0.512048,-0.561453,0.608434,-0.494413,0.51506,-0.463687,0.388554,-0.46648,-0.36747,0.452514,-0.240964,0.391061,-0.10241,0.357542,0,0.388268,0.0963855,0.363128,0.231928,0.399441,0.361446,0.452514,0.231928,0.511173,0.10241,0.541899,-0.00301205,0.550279,-0.108434,0.544693,-0.243976,0.513967,-0.319277,0.449721,-0.105422,0.424581,-0.00301205,0.435754,0.0993976,0.424581,0.313253,0.446927,0.0993976,0.421788,-0.00301205,0.430168,-0.105422,0.416201,0
-1,-0.288344,-0.983165,-0.0736196,-0.949495,0.138037,-0.909091,0.343558,-0.835017,0.542945,-0.693603,0.723926,-0.508417,0.871166,-0.282828,0.97546,-0.016835,1,0.242424,0.981595,0.464646,0.880368,0.636364,0.736196,0.750842,0.56135,0.808081,0.368098,0.845118,0.171779,0.875421,-0.0184049,0.888889,-0.220859,-0.804714,-0.576687,-0.703704,-0.733129,-0.531987,-0.837423,-0.3367,-0.868098,-0.148148,-0.831288,0.148148,-0.815951,0.343434,-0.819018,0.531987,-0.757669,0.683502,-0.644172,0.757576,-0.484663,0,-0.530675,-0.003367,-0.352761,-0.003367,-0.177914,0,0,-0.198653,0.107362,-0.104377,0.134969,-0.00673401,0.162577,0.0875421,0.138037,0.178451,0.119632,-0.609428,-0.435583,-0.50505,-0.5,-0.377104,-0.506135,-0.276094,-0.43865,-0.380471,-0.411043,-0.508417,-0.407975,0.259259,-0.417178,0.377104,-0.466258,0.501683,-0.45092,0.582492,-0.377301,0.491582,-0.358896,0.37037,-0.377301,-0.387205,0.457055,-0.252525,0.374233,-0.107744,0.331288,0.003367,0.358896,0.114478,0.334356,0.249158,0.386503,0.360269,0.478528,0.245791,0.570552,0.111111,0.616564,-0.010101,0.625767,-0.131313,0.613497,-0.265993,0.567485,-0.323232,0.460123,-0.111111,0.444785,0,0.453988,0.114478,0.447853,0.299663,0.47546,0.111111,0.447853,-0.003367,0.457055,-0.117845,0.441718,0
-0.871795,-0.240106,-0.875,-0.0422164,-0.858974,0.153034,-0.823718,0.348285,-0.75641,0.532982,-0.641026,0.701847,-0.487179,0.849604,-0.298077,0.957784,-0.0673077,1,0.173077,0.984169,0.384615,0.899736,0.576923,0.783641,0.724359,0.643799,0.820513,0.472296,0.891026,0.287599,0.948718,0.100264,1,-0.100264,-0.717949,-0.51715,-0.599359,-0.622691,-0.426282,-0.670185,-0.246795,-0.675462,-0.0769231,-0.635884,0.208333,-0.635884,0.397436,-0.654354,0.586538,-0.62533,0.746795,-0.55409,0.849359,-0.437995,0.0448718,-0.395778,0.0288462,-0.263852,0.0160256,-0.134565,0,0,-0.163462,0.147757,-0.0897436,0.163588,-0.00961538,0.17942,0.0769231,0.171504,0.153846,0.166227,-0.554487,-0.327177,-0.448718,-0.39314,-0.310897,-0.39314,-0.201923,-0.311346,-0.320513,-0.287599,-0.455128,-0.28496,0.288462,-0.295515,0.413462,-0.366755,0.551282,-0.356201,0.644231,-0.277045,0.544872,-0.245383,0.410256,-0.255937,-0.38141,0.514512,-0.266026,0.406332,-0.112179,0.348285,-0.025641,0.369393,0.073718,0.356201,0.214744,0.427441,0.314103,0.556728,0.211538,0.691293,0.0641026,0.744063,-0.0416667,0.744063,-0.141026,0.730871,-0.285256,0.664908,-0.323718,0.514512,-0.11859,0.448549,-0.0288462,0.456464,0.0673077,0.456464,0.253205,0.551451,0.0673077,0.60686,-0.0320513,0.612137,-0.125,0.596306,0
-1,-0.442029,-0.969925,-0.192029,-0.928571,0.0434783,-0.887218,0.278986,-0.819549,0.507246,-0.684211,0.702899,-0.473684,0.851449,-0.236842,0.967391,0.0300752,1,0.281955,0.952899,0.511278,0.82971,0.703008,0.67029,0.834586,0.471014,0.883459,0.231884,0.917293,-0.00724638,0.958647,-0.246377,0.984962,-0.492754,-0.830827,-0.630435,-0.695489,-0.735507,-0.511278,-0.771739,-0.319549,-0.76087,-0.157895,-0.695652,0.131579,-0.699275,0.300752,-0.778986,0.492481,-0.807971,0.676692,-0.775362,0.819549,-0.677536,-0.0075188,-0.518116,-0.0075188,-0.347826,-0.0037594,-0.173913,0,0,-0.172932,0.134058,-0.0827068,0.155797,0.0075188,0.177536,0.101504,0.155797,0.184211,0.130435,-0.639098,-0.481884,-0.515038,-0.547101,-0.37594,-0.550725,-0.263158,-0.460145,-0.379699,-0.442029,-0.518797,-0.442029,0.266917,-0.471014,0.390977,-0.568841,0.522556,-0.576087,0.635338,-0.507246,0.533835,-0.460145,0.398496,-0.460145,-0.357143,0.467391,-0.225564,0.394928,-0.0864662,0.358696,0.0075188,0.380435,0.109023,0.358696,0.24812,0.387681,0.379699,0.452899,0.255639,0.532609,0.12406,0.57971,0.018797,0.59058,-0.0827068,0.583333,-0.221805,0.547101,-0.300752,0.467391,-0.0864662,0.463768,0.0112782,0.471014,0.112782,0.460145,0.327068,0.452899,0.112782,0.460145,0.0112782,0.471014,-0.0827068,0.463768,0
-1,-0.145833,-0.986842,0.0494792,-0.960526,0.239583,-0.911184,0.427083,-0.832237,0.609375,-0.697368,0.763021,-0.523026,0.895833,-0.305921,0.979167,-0.0460526,1,0.213816,0.976562,0.427632,0.885417,0.598684,0.760417,0.726974,0.609375,0.796053,0.429688,0.842105,0.242188,0.871711,0.0546875,0.888158,-0.138021,-0.8125,-0.401042,-0.707237,-0.528646,-0.532895,-0.596354,-0.345395,-0.588542,-0.174342,-0.528646,0.141447,-0.528646,0.319079,-0.588542,0.506579,-0.588542,0.674342,-0.515625,0.753289,-0.377604,-0.00657895,-0.364583,-0.00328947,-0.242188,-0.00328947,-0.125,0,0,-0.197368,0.140625,-0.101974,0.15625,-0.00986842,0.171875,0.0822368,0.158854,0.174342,0.148438,-0.615132,-0.289062,-0.506579,-0.346354,-0.378289,-0.356771,-0.279605,-0.289062,-0.381579,-0.260417,-0.509868,-0.255208,0.243421,-0.286458,0.361842,-0.348958,0.486842,-0.34375,0.565789,-0.28125,0.486842,-0.247396,0.361842,-0.255208,-0.378289,0.494792,-0.253289,0.385417,-0.118421,0.338542,-0.0164474,0.361979,0.0921053,0.341146,0.217105,0.395833,0.325658,0.507812,0.210526,0.536458,0.0888158,0.559896,-0.0230263,0.567708,-0.128289,0.5625,-0.256579,0.536458,-0.319079,0.481771,-0.121711,0.4375,-0.0164474,0.442708,0.0921053,0.440104,0.269737,0.492188,0.0855263,0.445312,-0.0197368,0.450521,-0.121711,0.442708,0
-1,-0.21875,-0.979885,-0.0144231,-0.945402,0.185096,-0.91092,0.384615,-0.853448,0.579327,-0.721264,0.745192,-0.534483,0.870192,-0.313218,0.963942,-0.0488506,1,0.218391,0.983173,0.45977,0.896635,0.663793,0.769231,0.807471,0.610577,0.873563,0.418269,0.91954,0.221154,0.965517,0.0264423,1,-0.177885,-0.778736,-0.40625,-0.66092,-0.519231,-0.497126,-0.574519,-0.310345,-0.581731,-0.132184,-0.545673,0.137931,-0.538462,0.333333,-0.552885,0.520115,-0.538462,0.683908,-0.475962,0.793103,-0.360577,0.00574713,-0.348558,0.00574713,-0.233173,0.00287356,-0.117788,0,0,-0.172414,0.163462,-0.0890805,0.173077,-0.00862069,0.182692,0.0718391,0.177885,0.149425,0.175481,-0.560345,-0.295673,-0.448276,-0.362981,-0.321839,-0.365385,-0.227011,-0.288462,-0.327586,-0.266827,-0.454023,-0.266827,0.238506,-0.276442,0.353448,-0.34375,0.474138,-0.336538,0.566092,-0.259615,0.474138,-0.237981,0.350575,-0.247596,-0.37931,0.485577,-0.232759,0.403846,-0.106322,0.353365,-0.0172414,0.375,0.0775862,0.358173,0.195402,0.413462,0.321839,0.502404,0.189655,0.536058,0.0689655,0.543269,-0.0258621,0.545673,-0.12069,0.538462,-0.238506,0.526442,-0.316092,0.473558,-0.109195,0.423077,-0.0201149,0.430288,0.0747126,0.427885,0.258621,0.485577,0.0718391,0.444712,-0.0229885,0.449519,-0.114943,0.439904,0
-1,-0.210826,-0.983108,0,-0.939189,0.19943,-0.905405,0.404558,-0.837838,0.592593,-0.695946,0.754986,-0.496622,0.877493,-0.260135,0.97151,0.0202703,1,0.290541,0.962963,0.516892,0.866097,0.706081,0.740741,0.834459,0.584046,0.898649,0.39886,0.925676,0.202279,0.962838,0.00854701,0.983108,-0.190883,-0.807432,-0.435897,-0.689189,-0.564103,-0.513514,-0.643875,-0.314189,-0.669516,-0.131757,-0.635328,0.128378,-0.649573,0.324324,-0.672365,0.523649,-0.641026,0.689189,-0.549858,0.783784,-0.413105,0.00675676,-0.438746,0.00337838,-0.293447,0.00337838,-0.148148,0,0,-0.209459,0.108262,-0.108108,0.133903,-0.00337838,0.156695,0.097973,0.131054,0.195946,0.111111,-0.614865,-0.344729,-0.510135,-0.415954,-0.381757,-0.415954,-0.266892,-0.356125,-0.381757,-0.339031,-0.506757,-0.330484,0.256757,-0.34188,0.378378,-0.404558,0.503378,-0.393162,0.601351,-0.319088,0.5,-0.310541,0.378378,-0.319088,-0.391892,0.447293,-0.25,0.344729,-0.111486,0.296296,-0.0101351,0.319088,0.10473,0.301994,0.246622,0.356125,0.385135,0.450142,0.25,0.507123,0.108108,0.512821,-0.00675676,0.51567,-0.114865,0.509971,-0.25,0.495726,-0.334459,0.438746,-0.111486,0.378917,-0.0101351,0.384615,0.10473,0.381766,0.324324,0.441595,0.10473,0.393162,-0.0101351,0.39886,-0.111486,0.390313,0
-0.983333,-0.185596,-0.966667,0.0304709,-0.933333,0.232687,-0.89,0.432133,-0.816667,0.620499,-0.68,0.781163,-0.486667,0.903047,-0.243333,0.977839,0.0333333,1,0.303333,0.966759,0.536667,0.878116,0.723333,0.750693,0.85,0.598338,0.916667,0.415512,0.95,0.224377,0.98,0.033241,1,-0.168975,-0.8,-0.454294,-0.696667,-0.590028,-0.516667,-0.65928,-0.313333,-0.6759,-0.116667,-0.65651,0.116667,-0.67036,0.333333,-0.68144,0.54,-0.65097,0.716667,-0.578947,0.813333,-0.440443,0.00666667,-0.437673,0.00666667,-0.290859,0.00333333,-0.149584,0,0,-0.236667,0.121884,-0.123333,0.144044,-0.00666667,0.168975,0.11,0.149584,0.223333,0.127424,-0.6,-0.33241,-0.493333,-0.387812,-0.37,-0.401662,-0.253333,-0.357341,-0.363333,-0.33518,-0.49,-0.32133,0.256667,-0.357341,0.373333,-0.398892,0.493333,-0.385042,0.596667,-0.32687,0.49,-0.31856,0.37,-0.32964,-0.38,0.462604,-0.25,0.34626,-0.116667,0.296399,-0.01,0.31856,0.103333,0.301939,0.233333,0.354571,0.333333,0.462604,0.23,0.504155,0.103333,0.523546,-0.0133333,0.526316,-0.126667,0.518006,-0.26,0.501385,-0.326667,0.445983,-0.12,0.396122,-0.01,0.401662,0.106667,0.398892,0.276667,0.445983,0.103333,0.390582,-0.0133333,0.398892,-0.123333,0.387812,0
-0.971831,-0.281346,-0.947183,-0.058104,-0.897887,0.165138,-0.848592,0.382263,-0.771127,0.584098,-0.623239,0.75841,-0.440141,0.889908,-0.211268,0.981651,0.0669014,1,0.34507,0.972477,0.56338,0.862385,0.746479,0.721713,0.873239,0.544343,0.929577,0.333333,0.954225,0.119266,0.982394,-0.0917431,1,-0.311927,-0.84507,-0.461774,-0.75,-0.608563,-0.56338,-0.654434,-0.369718,-0.642202,-0.183099,-0.587156,0.102113,-0.59633,0.309859,-0.642202,0.517606,-0.654434,0.71831,-0.608563,0.834507,-0.46789,-0.0140845,-0.409786,-0.0105634,-0.272171,-0.00704225,-0.140673,0,0,-0.190141,0.146789,-0.102113,0.168196,0,0.183486,0.102113,0.16208,0.197183,0.140673,-0.619718,-0.318043,-0.521127,-0.379205,-0.383803,-0.385321,-0.267606,-0.333333,-0.383803,-0.29052,-0.517606,-0.278287,0.25,-0.33945,0.355634,-0.397554,0.492958,-0.385321,0.598592,-0.324159,0.5,-0.287462,0.362676,-0.293578,-0.320423,0.51682,-0.221831,0.41896,-0.0985916,0.370031,0.00704225,0.400612,0.123239,0.370031,0.257042,0.409786,0.373239,0.498471,0.271127,0.577982,0.140845,0.614679,0.0211268,0.620795,-0.0950704,0.614679,-0.221831,0.587156,-0.271127,0.504587,-0.0985916,0.464832,0.00704225,0.474006,0.126761,0.458716,0.320423,0.489297,0.130282,0.464832,0.0140845,0.477064,-0.0950704,0.464832,0
-1,-0.270053,-0.981191,-0.0588235,-0.946708,0.149733,-0.899687,0.352941,-0.836991,0.553476,-0.708464,0.73262,-0.532915,0.86631,-0.316614,0.965241,-0.0564263,1,0.203762,0.97861,0.413793,0.879679,0.592476,0.745989,0.717868,0.582888,0.777429,0.395722,0.827586,0.203209,0.868339,0.013369,0.902821,-0.181818,-0.796238,-0.502674,-0.695925,-0.644385,-0.526646,-0.729947,-0.329154,-0.756684,-0.137931,-0.721925,0.122257,-0.695187,0.310345,-0.71123,0.504702,-0.665775,0.661442,-0.566845,0.746082,-0.425134,-0.00940439,-0.457219,-0.00940439,-0.302139,-0.00626959,-0.15508,0,0,-0.210031,0.152406,-0.122257,0.171123,-0.0282132,0.195187,0.0658307,0.179144,0.15047,0.165775,-0.601881,-0.379679,-0.507837,-0.44385,-0.388715,-0.438503,-0.275862,-0.374332,-0.388715,-0.352941,-0.510972,-0.347594,0.200627,-0.355615,0.310345,-0.411765,0.429467,-0.398396,0.517241,-0.326203,0.420063,-0.307487,0.304075,-0.320856,-0.426332,0.481283,-0.285266,0.403743,-0.153605,0.371658,-0.0376176,0.40107,0.0815047,0.379679,0.203762,0.417112,0.310345,0.494652,0.200627,0.526738,0.0752351,0.542781,-0.0438871,0.545455,-0.166144,0.534759,-0.294671,0.510695,-0.373041,0.470588,-0.15674,0.438503,-0.0407524,0.454545,0.0783699,0.446524,0.260188,0.481283,0.0783699,0.441176,-0.0407524,0.446524,-0.15674,0.433155,0
-1,-0.254098,-0.987842,-0.0327869,-0.963526,0.177596,-0.930091,0.39071,-0.87234,0.595628,-0.732523,0.773224,-0.522796,0.901639,-0.273556,0.978142,0.0121581,1,0.285714,0.967213,0.507599,0.871585,0.693009,0.748634,0.81459,0.576503,0.869301,0.382514,0.902736,0.18306,0.933131,-0.00819672,0.954407,-0.215847,-0.765957,-0.42623,-0.641337,-0.546448,-0.474164,-0.625683,-0.282675,-0.650273,-0.103343,-0.625683,0.148936,-0.647541,0.340426,-0.65847,0.528875,-0.620219,0.683891,-0.530055,0.784195,-0.401639,0.0212766,-0.42623,0.0151976,-0.284153,0.00911854,-0.144809,0,0,-0.191489,0.142077,-0.100304,0.161202,-0.00607903,0.177596,0.0911854,0.169399,0.176292,0.15847,-0.56231,-0.333333,-0.455927,-0.385246,-0.337386,-0.39071,-0.224924,-0.34153,-0.334347,-0.31694,-0.452888,-0.308743,0.24924,-0.338798,0.367781,-0.387978,0.483283,-0.371585,0.580547,-0.314208,0.480243,-0.297814,0.361702,-0.308743,-0.407295,0.491803,-0.267477,0.387978,-0.121581,0.330601,-0.0121581,0.363388,0.103343,0.336066,0.240122,0.396175,0.358663,0.5,0.240122,0.54918,0.103343,0.568306,-0.0151976,0.571038,-0.133739,0.562842,-0.270517,0.540984,-0.349544,0.480874,-0.12462,0.442623,-0.0121581,0.453552,0.103343,0.445355,0.297872,0.489071,0.100304,0.445355,-0.0182371,0.453552,-0.12766,0.442623,0
-0.916667,-0.361446,-0.901786,-0.123494,-0.869048,0.0993976,-0.839286,0.319277,-0.78869,0.539157,-0.681548,0.728916,-0.505952,0.86747,-0.297619,0.960843,-0.0446429,1,0.208333,0.987952,0.428571,0.918675,0.616071,0.795181,0.75,0.620482,0.827381,0.412651,0.892857,0.180723,0.952381,-0.0542169,1,-0.307229,-0.714286,-0.524096,-0.598214,-0.63253,-0.4375,-0.680723,-0.270833,-0.677711,-0.110119,-0.64759,0.178571,-0.692771,0.360119,-0.713855,0.541667,-0.689759,0.699405,-0.61747,0.809524,-0.487952,0.0267857,-0.48494,0.0178571,-0.322289,0.00892857,-0.165663,0,0,-0.178571,0.105422,-0.0952381,0.135542,-0.00595238,0.165663,0.0922619,0.141566,0.181548,0.123494,-0.535714,-0.370482,-0.440476,-0.415663,-0.333333,-0.427711,-0.235119,-0.388554,-0.333333,-0.361446,-0.440476,-0.35241,0.306548,-0.379518,0.416667,-0.415663,0.52381,-0.400602,0.610119,-0.346386,0.517857,-0.331325,0.410714,-0.346386,-0.270833,0.518072,-0.181548,0.418675,-0.0863095,0.358434,-0.0178571,0.385542,0.0595238,0.364458,0.145833,0.433735,0.232143,0.548193,0.130952,0.581325,0.0416667,0.572289,-0.0327381,0.572289,-0.104167,0.566265,-0.193452,0.566265,-0.217262,0.518072,-0.0922619,0.48494,-0.0208333,0.487952,0.0565476,0.493976,0.166667,0.539157,0.047619,0.421687,-0.0267857,0.421687,-0.0952381,0.415663,0
